날짜,선수A,종족A,선수B,종족B,세트A,세트B,승자,총세트,맵목록,다시보기
2026-06-09,이재호,T,장윤철,P,4,5,장윤철,9,Pole Star | Neo Sylphid | MatchPoint | Octagon | KnockOut | Pole Star | MatchPoint | Neo Sylphid | KnockOut,
2026-05-25,임홍규,Z,장윤철,P,3,6,장윤철,9,Attitude | Jane doe | Octagon | KnockOut | Neo Sylphid | Jane doe | Attitude | Octagon | KnockOut,
2026-05-18,이영웅,T,장윤철,P,3,6,장윤철,9,Octagon | Neo Sylphid | Jane doe | KnockOut | Pole Star | Neo Sylphid | Jane doe | Octagon | Pole Star,
2026-05-13,김민철,Z,장윤철,P,3,6,장윤철,9,Jane doe | Neo Sylphid | Attitude | Octagon | KnockOut | Attitude | Jane doe | Octagon | Neo Sylphid,
2026-05-06,김민철,Z,김지성,T,5,4,김민철,9,Pole Star | Neo Sylphid | KnockOut | Octagon | Attitude | Pole Star | Neo Sylphid | Octagon | Attitude,
2026-04-30,김민철,Z,황병영,T,5,4,김민철,9,MatchPoint | Pole Star | KnockOut | Jane doe | Octagon | Pole Star | MatchPoint | KnockOut | Jane doe,
2026-04-16,이영웅,T,조일장,Z,7,2,이영웅,9,KnockOut | Jane doe | Octagon | Neo Sylphid | Attitude | Jane doe | Octagon | Attitude | Neo Sylphid,
2026-04-10,유영진,T,조일장,Z,3,6,조일장,9,Octagon | MatchPoint | Jane doe | Neo Sylphid | Attitude | Octagon | MatchPoint | Neo Sylphid | Attitude,
2026-04-07,변현제,P,조일장,Z,3,6,조일장,9,Attitude | Jane doe | Neo Sylphid | KnockOut | Octagon | Jane doe | Attitude | Octagon | Neo Sylphid,
2026-03-17,이재호,T,조일장,Z,2,7,조일장,9,Octagon | KnockOut | Pole Star | MatchPoint | Attitude | Pole Star | Attitude | Octagon | MatchPoint,
2026-03-14,도재욱,P,이재호,T,3,6,이재호,9,Octagon | Pole Star | Neo Sylphid | Jane doe | KnockOut | Jane doe | Octagon | Neo Sylphid | KnockOut,
2026-03-06,김명운,Z,이재호,T,4,5,이재호,9,KnockOut | Octagon | Pole Star | Jane doe | Attitude | KnockOut | Pole Star | Octagon | Jane doe,
2026-02-23,변현제,P,이재호,T,4,5,이재호,9,Neo Sylphid | Pole Star | Jane doe | Octagon | KnockOut | Pole Star | Jane doe | Neo Sylphid | Octagon,
2026-02-19,박상현,Z,이재호,T,3,6,이재호,9,Attitude | Pole Star | Octagon | Neo Sylphid | MatchPoint | Neo Sylphid | Octagon | MatchPoint | Attitude,
2026-02-09,박상현,Z,장윤철,P,6,3,박상현,9,MatchPoint | Neo Sylphid | Pole Star | KnockOut | Octagon | Pole Star | MatchPoint | Neo Sylphid | Octagon,
2026-02-02,박상현,Z,조기석,T,8,1,박상현,9,Radeon | KnockOut | Metropolis | Dominator | Litmus | Radeon | KnockOut | Metropolis | Dominator,
2026-01-26,송병구,P,조기석,T,3,6,조기석,9,Metropolis | Radeon | Dominator | KnockOut | Litmus | Litmus | Dominator | Metropolis | KnockOut,
2026-01-19,박상현,Z,이영웅,T,5,4,박상현,9,Pole Star | Metropolis | Litmus | Radeon | KnockOut | Pole Star | Metropolis | Radeon | Litmus,
2026-01-12,박상현,Z,유영진,T,5,4,박상현,9,Pole Star | Metropolis | Radeon | Dominator | Roaring Currents | Pole Star | Radeon | Metropolis | Dominator,
2026-01-05,도재욱,P,박상현,Z,2,7,박상현,9,Metropolis | Radeon | Litmus | Pole Star | KnockOut | Litmus | Metropolis | KnockOut | Pole Star,
2025-12-30,김지성,T,박상현,Z,4,5,박상현,9,Pole Star | Radeon | KnockOut | Metropolis | Dominator | Pole Star | Dominator | KnockOut | Metropolis,
2025-12-23,박상현,Z,변현제,P,8,1,박상현,9,Radeon | Litmus | Metropolis | KnockOut | Dominator | Litmus | Metropolis | Dominator | Radeon,
2025-12-16,변현제,P,유영진,T,6,3,변현제,9,Pole Star | KnockOut | Radeon | Dominator | Litmus | Dominator | Litmus | Pole Star | Radeon,
2025-12-09,김성대,Z,유영진,T,4,5,유영진,9,Metropolis | Dominator | Radeon | KnockOut | Litmus | Dominator | Litmus | Metropolis | Radeon,
2025-11-27,김성대,Z,장윤철,P,5,4,김성대,9,Radeon | Metropolis | Dominator | KnockOut | Litmus | Radeon | Dominator | Metropolis | KnockOut,
2025-11-25,이재호,T,장윤철,P,4,5,장윤철,9,Pole Star | Dominator | Litmus | Radeon | KnockOut | Litmus | Pole Star | KnockOut | Radeon,
2025-11-20,김명운,Z,장윤철,P,3,6,장윤철,9,Dominator | Metropolis | Roaring Currents | Pole Star | Radeon | Roaring Currents | Metropolis | Dominator | Pole Star,
2025-10-28,김지성,T,장윤철,P,3,6,장윤철,9,Dominator | Radeon | KnockOut | Litmus | Metropolis | Dominator | Metropolis | Radeon | Litmus,
2025-10-23,김지성,T,조일장,Z,5,4,김지성,9,Radeon | Pole Star | Dominator | Metropolis | KnockOut | Pole Star | Dominator | Metropolis | Radeon,
2025-10-16,김지성,T,임홍규,Z,6,3,김지성,9,Pole Star | Metropolis | Dominator | Radeon | KnockOut | Pole Star | Metropolis | Dominator | Radeon,
2025-10-10,김지성,T,도재욱,P,5,4,김지성,9,Radeon | Dominator | Metropolis | Pole Star | Litmus | Radeon | Dominator | Litmus | Metropolis,
2025-10-01,김정우,Z,김지성,T,3,6,김지성,9,Radeon | Metropolis | Pole Star | KnockOut | Dominator | Metropolis | Pole Star | KnockOut | Dominator,
2025-09-24,김명운,Z,김지성,T,3,6,김지성,9,Radeon | Roaring Currents | KnockOut | Metropolis | Dominator | Metropolis | Radeon | Dominator | KnockOut,
2025-09-17,김지성,T,박상현,Z,5,4,김지성,9,Pole Star | KnockOut | Metropolis | Dominator | Litmus | Pole Star | Dominator | Metropolis | KnockOut,
2025-09-05,변현제,P,임홍규,Z,1,8,임홍규,9,Litmus | Metropolis | Dominator | Radeon | KnockOut | Metropolis | Dominator | Radeon | Litmus,
2025-09-03,박상현,Z,정영재,T,7,2,박상현,9,Radeon | Pole Star | Dominator | KnockOut | Metropolis | Pole Star | Dominator | KnockOut | Radeon,
2025-08-29,박상현,Z,조기석,T,6,3,박상현,9,Pole Star | Radeon | KnockOut | Dominator | Litmus | Dominator | Pole Star | Radeon | KnockOut,
2025-08-21,박상현,Z,장윤철,P,5,4,박상현,9,Metropolis | Radeon | Litmus | Dominator | KnockOut | Dominator | Litmus | Radeon | Metropolis,
2025-08-14,박상현,Z,유영진,T,5,4,박상현,9,KnockOut | Radeon | Pole Star | Dominator | Metropolis | KnockOut | Pole Star | Dominator | Radeon,
2025-08-04,도재욱,P,유영진,T,4,5,유영진,9,Pole Star | Metropolis | Litmus | Radeon | Dominator | Metropolis | Pole Star | Litmus | Radeon,
2025-07-29,도재욱,P,이제동,Z,6,3,도재욱,9,Dominator | Radeon | déjà vu | Metropolis | Pole Star | déjà vu | Metropolis | Radeon | Pole Star,
2025-07-12,도재욱,P,이재호,T,6,3,도재욱,9,Metropolis | Pole Star | Radeon | DeathValley | Dominator | Pole Star | DeathValley | Metropolis | Dominator,
2025-07-07,이재호,T,조일장,Z,6,3,이재호,9,déjà vu | Radeon | Eclipse | Dominator | Metropolis | Radeon | déjà vu | Metropolis | Dominator,
2025-06-27,변현제,P,조일장,Z,3,6,조일장,9,Dominator | Eclipse | Radeon | Pole Star | Metropolis | Eclipse | Metropolis | Dominator | Pole Star,
2025-06-19,김지성,T,변현제,P,4,5,변현제,9,déjà vu | Radeon | Eclipse | Dominator | Metropolis | Eclipse | déjà vu | Radeon | Metropolis,
2025-06-10,김성대,Z,변현제,P,3,6,변현제,9,Dominator | Radeon | Eclipse | Metropolis | Pole Star | Eclipse | Dominator | Radeon | Pole Star,
2025-05-22,변현제,P,이영웅,T,5,4,변현제,9,Pole Star | Eclipse | déjà vu | Dominator | Radeon | Pole Star | Eclipse | déjà vu | Dominator,
2025-05-11,김명운,Z,변현제,P,1,8,변현제,9,Dominator | Metropolis | Eclipse | déjà vu | Pole Star | Dominator | Eclipse | Metropolis | déjà vu,
2025-05-09,변현제,P,유영진,T,5,4,변현제,9,Eclipse | déjà vu | Pole Star | Dominator | Radeon | Pole Star | Eclipse | déjà vu | Dominator,
2025-04-26,유영진,T,조일장,Z,7,2,유영진,9,Radeon | Metropolis | déjà vu | Eclipse | Dominator | Metropolis | Eclipse | Radeon | Dominator,
2025-04-17,송병구,P,유영진,T,4,5,유영진,9,Pole Star | Dominator | déjà vu | Radeon | Eclipse | Eclipse | Dominator | Pole Star | déjà vu,
2025-04-08,유영진,T,이제동,Z,7,2,유영진,9,Pole Star | Radeon | déjà vu | Metropolis | Eclipse | Pole Star | Radeon | déjà vu | Metropolis,
2025-04-04,도재욱,P,이제동,Z,4,5,이제동,9,Eclipse | déjà vu | Metropolis | Radeon | Pole Star | Eclipse | déjà vu | Metropolis | Radeon,
2025-03-14,이제동,Z,최호선,T,6,3,이제동,9,Pole Star | Radeon | déjà vu | Eclipse | Metropolis | Pole Star | déjà vu | Radeon | Metropolis,
2025-03-12,변현제,P,이제동,Z,4,5,이제동,9,Pole Star | Radeon | déjà vu | Eclipse | Dominator | Radeon | Eclipse | déjà vu | Pole Star,
2025-03-07,이제동,Z,정영재,T,5,4,이제동,9,déjà vu | Radeon | Dominator | Pole Star | Eclipse | Radeon | déjà vu | Pole Star | Eclipse,
2025-03-05,이제동,Z,황병영,T,7,2,이제동,9,Eclipse | Radeon | déjà vu | Pole Star | Dominator | déjà vu | Pole Star | Eclipse | Radeon,
2025-02-21,이제동,Z,장윤철,P,5,4,이제동,9,Metropolis | Radeon | Dominator | Pole Star | Eclipse | Eclipse | Dominator | Radeon | Metropolis,
2025-02-11,김성대,Z,장윤철,P,2,7,장윤철,9,Radeon | Pole Star | Eclipse | Metropolis | Dominator | Radeon | Dominator | Eclipse | Pole Star,
2025-02-06,김지성,T,장윤철,P,1,8,장윤철,9,Eclipse | Radeon | Pole Star | Metropolis | Dominator | Radeon | Eclipse | Pole Star | Dominator,
2025-02-04,김명운,Z,김지성,T,4,5,김지성,9,déjà vu | Metropolis | Pole Star | Radeon | Dominator | Radeon | Metropolis | Pole Star | déjà vu,
2025-01-31,김명운,Z,도재욱,P,5,4,김명운,9,Eclipse | déjà vu | Dominator | Pole Star | Radeon | Eclipse | Dominator | déjà vu | Pole Star,
2025-01-22,김명운,Z,이재호,T,5,4,김명운,9,Pantheon | Radeon | déjà vu | Dominator | Kick Back | Radeon | Pantheon | déjà vu | Kick Back,
2024-12-13,김명운,Z,변현제,P,5,4,김명운,9,déjà vu | Pantheon | Dominator | Radeon | Kick Back | Kick Back | Pantheon | Dominator | déjà vu,
2024-12-06,변현제,P,조기석,T,6,3,변현제,9,Kick Back | déjà vu | Dominator | Radeon | Montyhall SE | Kick Back | déjà vu | Radeon | Montyhall SE,
2024-11-30,변현제,P,이제동,Z,5,4,변현제,9,Kick Back | Radeon | Pantheon | Dominator | déjà vu | Kick Back | Pantheon | Radeon | déjà vu,
2024-11-05,김성대,Z,변현제,P,3,6,변현제,9,Kick Back | Pantheon | Dominator | Radeon | déjà vu | Dominator | déjà vu | Kick Back | Radeon,
2024-10-06,김지성,T,송병구,P,3,6,송병구,9,Minstrel | déjà vu | Montyhall SE | Dominator | Pantheon | Minstrel | déjà vu | Dominator | Pantheon,
2024-10-04,변현제,P,이재호,T,5,4,변현제,9,Kick Back | Pantheon | Montyhall SE | déjà vu | Dominator | Pantheon | Montyhall SE | déjà vu | Kick Back,
2024-09-28,김민철,Z,이재호,T,4,5,이재호,9,Radeon | Kick Back | Montyhall SE | déjà vu | Minstrel | Radeon | déjà vu | Montyhall SE | Kick Back,
2024-09-20,도재욱,P,이재호,T,3,6,이재호,9,Pantheon | Montyhall SE | déjà vu | Dominator | Kick Back | Dominator | Pantheon | Kick Back | déjà vu,
2024-09-13,김명운,Z,도재욱,P,2,7,도재욱,9,Radeon | Kick Back | déjà vu | Dominator | Pantheon | déjà vu | Dominator | Kick Back | Pantheon,
2024-08-14,도재욱,P,유영진,T,5,4,도재욱,9,Montyhall SE | Kick Back | Dominator | déjà vu | Radeon | Radeon | déjà vu | Kick Back | Montyhall SE,
2024-08-02,도재욱,P,이제동,Z,6,3,도재욱,9,Radeon | Minstrel | Pantheon | Dominator | Kick Back | Minstrel | Pantheon | Dominator | Kick Back,
2024-07-30,김지성,T,도재욱,P,2,7,도재욱,9,Dominator | Radeon | Montyhall SE | déjà vu | Kick Back | Dominator | Montyhall SE | Radeon | déjà vu,
2024-07-15,김지성,T,조일장,Z,5,4,김지성,9,Radeon | Citadel | Neo Dark Origin | Retro | Apocalypse | Citadel | Neo Dark Origin | Retro | Radeon,
2024-07-10,김지성,T,변현제,P,7,2,김지성,9,BlitzY | Apocalypse | Neo Dark Origin | Retro | Radeon | Apocalypse | BlitzY | Radeon | Retro,
2024-05-21,김민철,Z,김지성,T,4,5,김지성,9,Citadel | Retro | Apocalypse | Radeon | BlitzY | Apocalypse | Radeon | Retro | BlitzY,
2024-05-14,김민철,Z,도재욱,P,7,2,김민철,9,BlitzY | Neo Dark Origin | Apocalypse | Retro | Citadel | BlitzY | Apocalypse | Neo Dark Origin | Citadel,
2024-05-10,김민철,Z,이재호,T,5,4,김민철,9,Retro | Apocalypse | BlitzY | Troy | Radeon | Troy | Apocalypse | BlitzY | Retro,
2024-05-03,김민철,Z,장윤철,P,7,2,김민철,9,Citadel | BlitzY | Retro | Apocalypse | Neo Dark Origin | BlitzY | Apocalypse | Neo Dark Origin | Retro,
2024-04-19,장윤철,P,조기석,T,8,1,장윤철,9,Citadel | Neo Dark Origin | Retro | Apocalypse | BlitzY | Citadel | Retro | Neo Dark Origin | BlitzY,
2024-04-17,유영진,T,장윤철,P,3,6,장윤철,9,Citadel | Apocalypse | Retro | BlitzY | Troy | Citadel | Retro | Apocalypse | BlitzY,
2024-03-30,김명운,Z,장윤철,P,4,5,장윤철,9,Neo Dark Origin | Radeon | Apocalypse | Citadel | Troy | Radeon | Citadel | Troy | Apocalypse,
2024-03-17,김지성,T,장윤철,P,1,8,장윤철,9,BlitzY | Citadel | Retro | Apocalypse | Neo Dark Origin | Citadel | BlitzY | Retro | Apocalypse,
2024-03-12,김성대,Z,김지성,T,4,5,김지성,9,Neo Dark Origin | Retro | Radeon | Apocalypse | Citadel | Neo Dark Origin | Retro | Apocalypse | Citadel,
2024-03-08,김지성,T,변현제,P,5,4,김지성,9,Citadel | BlitzY | Apocalypse | Retro | Neo Dark Origin | Citadel | Apocalypse | BlitzY | Retro,
2024-02-17,변현제,P,조일장,Z,5,4,변현제,9,Radeon | Retro | BlitzY | Apocalypse | Neo Dark Origin | BlitzY | Retro | Radeon | Apocalypse,
2024-02-16,송병구,P,전태양,T,7,2,송병구,9,Apocalypse | Retro | Radeon | Neo Dark Origin | BlitzY | Retro | Apocalypse | Neo Dark Origin | BlitzY,
2024-02-15,김윤중,P,이제동,Z,2,7,이제동,9,Radeon | Citadel | BlitzY | Apocalypse | Retro | Radeon | BlitzY | Retro | Apocalypse,
2024-02-13,변현제,P,유영진,T,5,4,변현제,9,BlitzY | Apocalypse | Retro | Citadel | Neo Dark Origin | BlitzY | Citadel | Neo Dark Origin | Retro,
2024-01-18,도재욱,P,유영진,T,4,5,유영진,9,La Campanella | Apocalypse | Neo Dark Origin | Retro | Tempest | La Campanella | Retro | Apocalypse | Neo Dark Origin,
2024-01-16,김명운,Z,도재욱,P,4,5,도재욱,9,Retro | Neo Dark Origin | Polypoid | Apocalypse | Tempest | Apocalypse | Retro | Neo Dark Origin | Polypoid,
2024-01-09,도재욱,P,이재호,T,5,4,도재욱,9,Apocalypse | Retro | Neo Dark Origin | La Campanella | Tempest | Retro | Apocalypse | La Campanella | Tempest,
2023-12-27,김민철,Z,도재욱,P,4,5,도재욱,9,Apocalypse | Neo Dark Origin | Polypoid | Tempest | Retro | Tempest | Polypoid | Neo Dark Origin | Retro,
2023-12-26,김민철,Z,김지성,T,5,4,김민철,9,Neo Dark Origin | Retro | Invader | Apocalypse | La Campanella | Apocalypse | Invader | Retro | Neo Dark Origin,
2023-12-23,도재욱,P,박상현,Z,5,4,도재욱,9,Polypoid | Tempest | Retro | Neo Dark Origin | Invader | Invader | Neo Dark Origin | Retro | Polypoid,
2023-12-22,김민철,Z,이재호,T,6,3,김민철,9,Tempest | Retro | Apocalypse | La Campanella | Invader | Retro | Apocalypse | Tempest | Invader,
2023-12-21,박상현,Z,변현제,P,6,3,박상현,9,Retro | Apocalypse | Polypoid | Neo Dark Origin | Tempest | Polypoid | Apocalypse | Tempest | Neo Dark Origin,
2023-12-19,도재욱,P,유영진,T,5,4,도재욱,9,Polypoid | Apocalypse | La Campanella | Tempest | Neo Dark Origin | La Campanella | Polypoid | Apocalypse | Neo Dark Origin,
2023-12-18,김지성,T,장윤철,P,6,3,김지성,9,Polypoid | Tempest | Apocalypse | Neo Dark Origin | Retro | Apocalypse | Neo Dark Origin | Polypoid | Tempest,
2023-12-12,김민철,Z,정영재,T,5,4,김민철,9,Tempest | Retro | Neo Dark Origin | La Campanella | Apocalypse | La Campanella | Retro | Apocalypse | Tempest,
2023-12-11,김민철,Z,이재호,T,3,2,김민철,5,Apocalypse | Retro | Tempest | La Campanella | Neo Dark Origin,
2023-12-11,박상현,Z,정영재,T,2,3,정영재,5,La Campanella | Neo Dark Origin | Polypoid | Retro | Tempest,
2023-12-07,도재욱,P,이재호,T,4,5,이재호,9,Invader | Polypoid | Apocalypse | Retro | Tempest | Invader | Apocalypse | Polypoid | Retro,
2023-10-31,박상현,Z,이재호,T,2,7,이재호,9,Apocalypse | Retro | Tempest | La Campanella | Invader | Tempest | Retro | La Campanella | Apocalypse,
2023-10-20,김지성,T,박상현,Z,1,8,박상현,9,Tempest | Polypoid | Retro | Apocalypse | Invader | Polypoid | Invader | Retro | Tempest,
2023-10-13,박상현,Z,유영진,T,7,2,박상현,9,Polypoid | Retro | Apocalypse | Invader | Tempest | Polypoid | Retro | Apocalypse | Invader,
2023-09-27,박상현,Z,정영재,T,5,4,박상현,9,Polypoid | Tempest | Retro | Neo Dark Origin | Apocalypse | Tempest | Polypoid | Neo Dark Origin | Retro,
2023-09-20,박상현,Z,장윤철,P,6,3,박상현,9,Polypoid | Neo Dark Origin | Retro | Apocalypse | Tempest | Apocalypse | Tempest | Polypoid | Neo Dark Origin,
2023-09-10,이재호,T,장윤철,P,4,5,장윤철,9,Polypoid | Retro | Apocalypse | Invader | Tempest | Polypoid | Retro | Apocalypse | Invader,
2023-09-07,박준오,Z,장윤철,P,1,8,장윤철,9,Tempest | Apocalypse | Polypoid | Retro | Neo Dark Origin | Tempest | Polypoid | Neo Dark Origin | Retro,
2023-08-24,김명운,Z,장윤철,P,3,6,장윤철,9,Retro | Polypoid | Apocalypse | Tempest | Neo Dark Origin | Retro | Polypoid | Apocalypse | Tempest,
2023-08-17,송병구,P,윤찬희,T,5,4,송병구,9,Polypoid | Apocalypse | Retro | Neo Dark Origin | Tempest | Polypoid | Apocalypse | Neo Dark Origin | Tempest,
2023-08-07,김성대,Z,장윤철,P,2,7,장윤철,9,Retro | Polypoid | Neo Dark Origin | Tempest | Apocalypse | Retro | Neo Dark Origin | Polypoid | Tempest,
2023-08-03,김지성,T,장윤철,P,2,7,장윤철,9,Neo Dark Origin | Polypoid | Tempest | Apocalypse | Retro | Polypoid | Retro | Apocalypse | Tempest,
2023-07-31,김지성,T,조일장,Z,5,4,김지성,9,Apocalypse | Polypoid | La Campanella | Invader | Retro | La Campanella | Retro | Polypoid | Invader,
2023-07-17,김지성,T,변현제,P,5,4,김지성,9,Neo Dark Origin | La Campanella | Apocalypse | Tempest | Retro | La Campanella | Neo Dark Origin | Apocalypse | Retro,
2023-07-10,김지성,T,박상현,Z,5,4,김지성,9,Vermeer | Retro | Neo Sylphid | Neo Heartbreak Ridge Line | Dark Origin | Retro | Neo Heartbreak Ridge Line | Vermeer | Dark Origin,
2023-06-29,도재욱,P,박상현,Z,3,6,박상현,9,76 | Neo Sylphid | Retro | Neo Heartbreak Ridge Line | Nemesis | Vermeer | Dark Origin | 76 | Neo Sylphid,
2023-06-22,도재욱,P,이재호,T,6,3,도재욱,9,Neo Sylphid | Neo Heartbreak Ridge Line | 76 | Nemesis | Vermeer | Dark Origin | Retro | Neo Heartbreak Ridge Line | Vermeer,
2023-06-16,김지성,T,도재욱,P,3,6,도재욱,9,Vermeer | Dark Origin | Neo Sylphid | Nemesis | 76 | Neo Heartbreak Ridge Line | Retro | Neo Sylphid | Vermeer,
2023-06-12,김민철,Z,도재욱,P,4,5,도재욱,9,Neo Heartbreak Ridge Line | Retro | Neo Sylphid | Nemesis | Vermeer | 76 | Dark Origin | Neo Sylphid | Retro,
2023-06-02,도재욱,P,정영재,T,6,3,도재욱,9,Retro | Vermeer | Dark Origin | Neo Sylphid | Nemesis | Neo Heartbreak Ridge Line | 76 | Dark Origin | Vermeer,
2023-05-29,이영한,Z,정영재,T,3,6,정영재,9,Vermeer | Neo Sylphid | Retro | Neo Heartbreak Ridge Line | Dark Origin | Nemesis | 76 | Neo Heartbreak Ridge Line | Dark Origin,
2023-05-25,변현제,P,이영한,Z,4,5,이영한,9,Retro | Nemesis | Vermeer | Neo Heartbreak Ridge Line | 76 | Dark Origin | Neo Sylphid | Nemesis | Vermeer,
2023-05-23,변현제,P,유영진,T,7,2,변현제,9,Nemesis | Vermeer | Neo Heartbreak Ridge Line | Neo Sylphid | Dark Origin | Retro | 76 | Vermeer | Neo Sylphid,
2023-05-19,김명운,Z,유영진,T,3,6,유영진,9,Dark Origin | Neo Heartbreak Ridge Line | Vermeer | 76 | Nemesis | Retro | Neo Sylphid | 76 | Vermeer,
2023-05-16,김명운,Z,장윤철,P,5,4,김명운,9,Retro | 76 | Dark Origin | Neo Sylphid | Neo Heartbreak Ridge Line | Vermeer | Nemesis | Neo Heartbreak Ridge Line | 76,
2023-04-24,이재호,T,장윤철,P,2,7,장윤철,9,Vermeer | Neo Sylphid | Retro | Neo Heartbreak Ridge Line | 76 | Nemesis | Dark Origin | Vermeer | Neo Heartbreak Ridge Line,
2023-04-21,김성대,Z,장윤철,P,4,5,장윤철,9,Vermeer | Neo Heartbreak Ridge Line | Retro | Dark Origin | Neo Sylphid | Nemesis | 76 | Vermeer | Dark Origin,
2023-04-05,김지성,T,장윤철,P,1,8,장윤철,9,Vermeer | Dark Origin | Neo Sylphid | Nemesis | 76 | Neo Heartbreak Ridge Line | Retro | Vermeer | Neo Sylphid,
2023-03-16,장윤철,P,황병영,T,9,0,장윤철,9,Vermeer | Neo Sylphid | Nemesis | Dark Origin | Retro | 76 | Neo Heartbreak Ridge Line | Vermeer | Neo Sylphid,
2023-03-12,이영한,Z,장윤철,P,4,5,장윤철,9,Vermeer | Neo Heartbreak Ridge Line | 76 | Neo Sylphid | Dark Origin | Nemesis | Retro | Nemesis | Neo Heartbreak Ridge Line,
2023-03-09,유영진,T,장윤철,P,2,7,장윤철,9,Neo Heartbreak Ridge Line | 76 | Vermeer | Nemesis | Retro | Neo Sylphid | Dark Origin | Vermeer | Nemesis,
2023-02-23,김명운,Z,유영진,T,3,6,유영진,9,Dark Origin | Neo Heartbreak Ridge Line | Vermeer | 76 | Nemesis | Retro | Neo Sylphid | 76 | Vermeer,
2023-02-22,박상현,Z,유영진,T,4,5,유영진,9,Retro | Vermeer | Neo Heartbreak Ridge Line | 76 | Dark Origin | Nemesis | Neo Sylphid | Nemesis | Vermeer,
2023-02-21,박상현,Z,변현제,P,5,4,박상현,9,Nemesis | Dark Origin | Vermeer | 76 | Neo Heartbreak Ridge Line | Retro | Neo Sylphid | Vermeer | Retro,
2023-02-16,김지성,T,박상현,Z,4,5,박상현,9,Vermeer | Neo Heartbreak Ridge Line | Nemesis | Dark Origin | Neo Sylphid | Retro | 76 | Vermeer | Nemesis,
2023-02-15,도재욱,P,박상현,Z,4,5,박상현,9,Retro | Vermeer | Neo Heartbreak Ridge Line | Neo Sylphid | 76 | Dark Origin | Nemesis | Vermeer | 76,
2023-02-13,박상현,Z,이재호,T,6,3,박상현,9,Dark Origin | 76 | Neo Heartbreak Ridge Line | Retro | Vermeer | Nemesis | Neo Sylphid | Nemesis | Neo Heartbreak Ridge Line,
2023-01-26,이재호,T,장윤철,P,5,4,이재호,9,Vermeer | Butter | Allegro | Neo Sylphid | Odyssey | Nemesis | Neo Arkanoid | Butter | Odyssey,
2023-01-25,김성대,Z,장윤철,P,3,6,장윤철,9,Odyssey | Vermeer | Neo Sylphid | Butter | Nemesis | Allegro | Neo Arkanoid | Vermeer | Neo Sylphid,
2022-12-28,김민철,Z,유영진,T,5,4,김민철,9,Vermeer | Odyssey | Allegro | Neo Sylphid | Neo Arkanoid | Nemesis | Butter | Odyssey | Nemesis,
2022-12-26,도재욱,P,유영진,T,4,5,유영진,9,Butter | Neo Arkanoid | Vermeer | Allegro | Odyssey | Nemesis | Neo Sylphid | Allegro | Vermeer,
2022-12-21,유영진,T,조일장,Z,6,3,유영진,9,Allegro | Vermeer | Neo Arkanoid | Odyssey | Butter | Neo Sylphid | Nemesis | Odyssey | Vermeer,
2022-12-14,이재호,T,조일장,Z,4,5,조일장,9,Vermeer | Neo Arkanoid | Allegro | Butter | Odyssey | Nemesis | Neo Sylphid | Odyssey | Vermeer,
2022-12-13,변현제,P,이재호,T,4,5,이재호,9,Allegro | Butter | Vermeer | Neo Sylphid | Neo Arkanoid | Nemesis | Odyssey | Butter | Allegro,
2022-12-06,김명운,Z,변현제,P,4,5,변현제,9,Vermeer | Butter | Neo Sylphid | Neo Arkanoid | Nemesis | Allegro | Odyssey | Neo Arkanoid | Odyssey,
